c1b66b,127.0.0.1,GET,http://localhost/Asrac-/web/,1478708387,,200
ba7c81,127.0.0.1,GET,http://localhost/Asrac-/web/images/Articles/test3.jpg,1478708387,,404
528b89,127.0.0.1,GET,http://localhost/Asrac-/web/images/Articles/test2.jpg,1478708387,,404
cf3562,127.0.0.1,GET,http://localhost/Asrac-/web/images/Articles/image_test,1478708387,,404
4fdcec,127.0.0.1,GET,http://localhost/Asrac-/web/paris.jpg,1478708387,,404
eb97d8,127.0.0.1,GET,http://localhost/Asrac-/web/lib/script.js,1478708388,,404
d98366,127.0.0.1,GET,http://localhost/Asrac-/web/images/Articles/test2.jpg,1478708388,,404
360b77,127.0.0.1,GET,http://localhost/Asrac-/web/images/Articles/image_test,1478708388,,404
8cb2ab,127.0.0.1,GET,http://localhost/Asrac-/web/paris.jpg,1478708388,,404
15f0fb,127.0.0.1,GET,http://localhost/Asrac-/web/images/Articles/test3.jpg,1478708388,,404
726ab6,127.0.0.1,GET,http://localhost/Asrac-/web/login,1478708408,,500
