3c7cd7,127.0.0.1,GET,http://localhost/Asrac/web/,1478614868,,500
e05a4f,127.0.0.1,GET,http://localhost/Asrac/web/,1478614879,,500
3c6a82,127.0.0.1,GET,http://localhost/Asrac/web/,1478614949,,500
962993,127.0.0.1,GET,http://localhost/Asrac/web/,1478615048,,200
ce8639,127.0.0.1,GET,http://localhost/Asrac/web/,1478615092,,200
14a8af,127.0.0.1,GET,http://localhost/Asrac/web/,1478617372,,200
88652d,127.0.0.1,GET,http://localhost/Asrac/web/,1478617856,,200
c94557,127.0.0.1,GET,http://asrac/,1478617870,,200
308217,127.0.0.1,GET,http://asrac/lib/Font-awesome/css/font-awesome.css,1478617870,,404
2c79a4,127.0.0.1,GET,http://asrac/lib/bootstrap/css/bootstrap.min.css,1478617870,,404
e5f63e,127.0.0.1,GET,http://asrac/css/styles.css,1478617871,,404
adb2c5,127.0.0.1,GET,http://asrac/images/Articles/image_test,1478617871,,404
ccc92b,127.0.0.1,GET,http://asrac/favicon.ico,1478617871,,404
3b41e2,127.0.0.1,GET,http://asrac/favicon.ico,1478617871,,404
e5507b,127.0.0.1,GET,http://asrac/,1478618239,,200
2d892e,127.0.0.1,GET,http://asrac/lib/bootstrap/css/bootstrap.min.css,1478618239,,404
a006ad,127.0.0.1,GET,http://asrac/lib/Font-awesome/css/font-awesome.css,1478618239,,404
63fe2f,127.0.0.1,GET,http://asrac/css/styles.css,1478618239,,404
465b77,127.0.0.1,GET,http://asrac/images/Articles/image_test,1478618239,,404
